age,gender,no_of_siblings,mother_occupation,mother_monthly_income,father_occupation,father_monthly_income,average_grade_g12,average_grade_first_year,grades_understanding_self,grades_purposive_communication,grades_art_appreciation,grades_sts,grades_environmental_science,grades_intermediate_programming,grades_discrete_mathematics,grades_contemporary_world_with_peace_education,grades_mathematics_in_the_modern_world,grades_introduction_computing,grades_fundamentals_of_programming,study_hours,study_strategies,regular_study_schedule,attendance_rate,class_participation,time_management_rating,study_deadlines_frequency,motivation_level,engagement_level,stress_frequency,coping_effectiveness,graduate_on_time
20,M,1,Sales Clerk,11000,Waiter,11000,88,81,79,81,83,82,82,78,85,80.2,90,76,75,5-10 hours,Often,0,Less than 50%,Slightly,Good,Often,Not motivated,Moderately engaged,Often,Very effective,1
21,M,4,Housewife,0,Retail Salesperson,14000,78,83.7,96,84,89,80,76,77,78,90.7,89,85,76,5-10 hours,Always,1,71-90%,Very actively,Poor,Always,Extremely motivated,Moderately engaged,Often,Very effective,1
19,M,2,Housewife,0,Graphic Designer,20000,95,85.2,77,78,94,83,96,77,85,89.6,78,84,96,Less than 5 hours,Often,0,71-90%,Slightly,Poor,Often,Moderately motivated,Moderately engaged,Sometimes,Not effective,1
18,F,3,Housewife,0,Government Official,18000,89,82.1,77,95,77,63,91,76,81,89.6,76,82,96,11-15 hours,Never,1,50-70%,Moderately,Fair,Always,Very motivated,Moderately engaged,Often,Not effective,1
20,F,1,Cashier,14000,Street Vendor,10000,77,83.2,74,79,84,84,95,92,75,88.4,78,77,89,Less than 5 hours,Often,0,Less than 50%,Moderately,Good,Sometimes,Not motivated,Slightly engaged,Rarely,Extremely effective,1
19,M,0,Housewife,0,Construction Worker,12000,90,82.7,77,87,81,78,85,99,82,92.1,76,77,76,5-10 hours,Often,1,Less than 50%,Not at all,Good,Always,Very motivated,Extremely engaged,Often,Very effective,1
22,M,1,Factory Worker,14000,Mechanic,20000,76,86.6,81,95,91,82,77,99,77,89.5,87,76,98,Less than 5 hours,Sometimes,0,Less than 50%,Slightly,Good,Always,Very motivated,Moderately engaged,Rarely,Extremely effective,1
18,M,2,Government Official,20000,Electrician,15000,88,81.7,71,82,78,78,78,81,85,86.5,83,87,89,Less than 5 hours,Sometimes,0,Less than 50%,Not at all,Good,Sometimes,Very motivated,Slightly engaged,Often,Not effective,1
20,M,4,Teacher,20000,Security Guard,13000,93,81.4,74,76,80,76,74,99,77,92.2,76,95,76,Less than 5 hours,Sometimes,1,Less than 50%,Not at all,Fair,Often,Extremely motivated,Very engaged,Rarely,Moderately effective,1
21,F,0,Housewife,0,Jeepney Driver,9000,82,84.9,89,91,72,84,86,99,77,86.8,70,88,91,16-20 hours,Always,0,More than 90%,Extremely actively,Good,Always,Very motivated,Moderately engaged,Often,Very effective,1
19,F,1,Yaya,9500,Tricycle Driver,8000,86,81,78,90,82,80,77,76,85,91,75,82,75,5-10 hours,Never,1,71-90%,Not at all,Poor,Always,Extremely motivated,Moderately engaged,Often,Very effective,1
18,M,2,Housewife,0,Househusband,0,94,83.7,87,82,81,80,84,83,77,87.2,87,97,75,5-10 hours,Often,1,More than 90%,Moderately,Excellent,Often,Very motivated,Very engaged,Rarely,Very effective,1
20,F,1,Sales Assistant,15000,PUV Driver,10000,97,86.8,89,89,85,83,89,99,77,83.3,98,86,76,5-10 hours,Sometimes,0,71-90%,Slightly,Fair,Always,Extremely motivated,Moderately engaged,Often,Very effective,1
19,M,5,Waitress,12000,Factory Driver,15000,90,82.5,81,88,90,80,88,77,78,87.9,78,84,76,Less than 5 hours,Always,0,More than 90%,Slightly,Excellent,Often,Moderately motivated,Very engaged,Never,Moderately effective,1
21,F,0,Housewife,0,Factory Worker,12000,77,79.7,82,74,87,81,71,72,78,79.5,75,90,87,16-20 hours,Often,0,50-70%,Not at all,Good,Often,Very motivated,Very engaged,Often,Very effective,1
18,F,1,Security Guard,14500,Sales Associate,14000,81,86.7,90,87,80,90,90,97,82,81.2,91,90,76,Less than 5 hours,Never,1,Less than 50%,Not at all,Fair,Always,Very motivated,Very engaged,Sometimes,Very effective,1
20,M,2,Laundry Personnel,8000,Customer Service Representative,18000,95,84.9,70,83,78,92,92,89,90,92.6,96,75,76,5-10 hours,Rarely,1,50-70%,Moderately,Good,Often,Very motivated,Slightly engaged,Often,Very effective,1
19,M,4,Housewife,0,Plumber,13000,84,82.8,79,82,88,85,80,97,89,69.1,85,75,82,Less than 5 hours,Sometimes,0,More than 90%,Not at all,Good,Often,Very motivated,Very engaged,Never,Very effective,1
18,F,3,Delivery Rider,10000,Warehouse Staff,10000,97,84.1,86,93,89,73,76,76,78,90.8,76,93,94,5-10 hours,Always,0,71-90%,Slightly,Good,Often,Not motivated,Slightly engaged,Sometimes,Moderately effective,1
22,F,1,HR,21000,Call Center Agent,22000,93,83.6,89,83,86,76,76,83,77,91.3,94,86,78,5-10 hours,Sometimes,1,More than 90%,Not at all,Poor,Always,Extremely motivated,Very engaged,Never,Very effective,1
20,F,0,Tailor,15000,Maintenance Worker,11000,86,80.6,96,76,76,71,90,76,87,87,76,77,75,More than 20 hours,Sometimes,0,71-90%,Moderately,Poor,Always,Not motivated,Slightly engaged,Rarely,Not effective,1
19,F,1,Housewife,0,Delivery Rider,13000,76,82.5,85,78,89,86,80,76,77,87,76,90,84,5-10 hours,Sometimes,1,More than 90%,Slightly,Excellent,Always,Very motivated,Extremely engaged,Sometimes,Extremely effective,1
21,M,2,Sales Clerk,12500,Janitor,10000,71,80.6,93,73,73,84,79,81,70,82.8,78,83,90,5-10 hours,Often,0,More than 90%,Moderately,Good,Always,Extremely motivated,Slightly engaged,Never,Very effective,1
18,F,4,Teacher,19000,Office Staff,14000,78,85.7,83,78,91,76,79,94,90,87.5,98,88,78,5-10 hours,Rarely,0,More than 90%,Not at all,Good,Often,Moderately motivated,Slightly engaged,Often,Extremely effective,1
19,F,1,Yaya,9000,Retail Salesperson,16000,89,81.3,83,87,84,81,79,76,78,89,75,86,76,Less than 5 hours,Often,0,Less than 50%,Very actively,Good,Always,Extremely motivated,Very engaged,Often,Moderately effective,1
18,M,3,Housewife,0,Graphic Designer,18000,94,83.1,82,77,76,94,89,80,78,88,75,87,88,Less than 5 hours,Sometimes,0,71-90%,Moderately,Excellent,Always,Very motivated,Moderately engaged,Often,Extremely effective,1
20,M,1,Security Guard,0,Government Official,20000,82,84.9,80,90,80,96,91,76,91,93,76,76,85,11-15 hours,Sometimes,1,More than 90%,Moderately,Good,Often,Very motivated,Very engaged,Often,Moderately effective,1
21,F,0,Factory Worker,10500,Street Vendor,8000,76,78.9,81,92,89,98,79,90,77,0,92,90,80,5-10 hours,Sometimes,0,Less than 50%,Very actively,Poor,Rarely,Moderately motivated,Slightly engaged,Never,Extremely effective,1
19,F,2,Housewife,0,Construction Worker,18000,81,83.5,95,76,74,79,84,94,77,93,75,84,87,5-10 hours,Often,1,Less than 50%,Moderately,Good,Always,Moderately motivated,Very engaged,Never,Very effective,1
18,M,1,Housewife,0,Mechanic,16000,88,83.4,79,87,82,82,74,99,82,91.5,90,75,76,5-10 hours,Sometimes,0,More than 90%,Slightly,Good,Often,Moderately motivated,Very engaged,Often,Extremely effective,1
20,M,5,Cashier,15000,Electrician,12000,95,84.2,76,95,87,76,77,90,95,88.5,88,79,75,5-10 hours,Often,0,More than 90%,Slightly,Excellent,Often,Extremely motivated,Extremely engaged,Often,Very effective,1
19,M,0,Waitress,11500,Security Guard,15000,90,83.8,84,86,95,85,71,76,82,87.5,85,76,94,16-20 hours,Rarely,0,More than 90%,Very actively,Fair,Always,Not motivated,Very engaged,Often,Very effective,1
21,M,1,Government Official,20000,Jeepney Driver,11000,89,81.1,77,73,79,79,86,76,82,88.5,75,88,89,5-10 hours,Always,1,More than 90%,Very actively,Good,Rarely,Not motivated,Moderately engaged,Never,Very effective,1
22,M,2,Laundry Personnel,15000,Tricycle Driver,9000,93,86.6,84,92,85,75,90,99,77,87,88,82,94,11-15 hours,Always,1,More than 90%,Very actively,Excellent,Always,Very motivated,Very engaged,Often,Moderately effective,1
18,F,4,Delivery Rider,18000,Househusband,0,86,85.8,84,94,80,88,77,76,77,89,91,92,96,16-20 hours,Always,0,71-90%,Slightly,Fair,Always,Not motivated,Moderately engaged,Sometimes,Moderately effective,1
19,F,0,Street Vendor,15000,PUV Driver,13000,78,83.1,70,87,89,80,76,87,83,91,76,95,80,11-15 hours,Rarely,1,Less than 50%,Moderately,Poor,Often,Extremely motivated,Very engaged,Often,Very effective,1
20,M,1,Housewife,0,Factory Driver,14000,82,85.1,90,78,80,79,78,83,98,88.5,80,86,96,5-10 hours,Sometimes,0,Less than 50%,Very actively,Excellent,Often,Moderately motivated,Moderately engaged,Sometimes,Moderately effective,1
18,F,2,Teacher,21000,Factory Worker,10000,77,81,85,90,70,90,85,93,98,0,89,95,96,5-10 hours,Often,0,Less than 50%,Not at all,Excellent,Often,Very motivated,Very engaged,Never,Very effective,1
20,F,1,HR,23000,Sales Associate,12000,88,85.3,76,85,81,76,96,91,82,94,85,78,94,Less than 5 hours,Often,0,71-90%,Extremely actively,Poor,Always,Moderately motivated,Extremely engaged,Sometimes,Extremely effective,1
19,M,3,Housewife,0,Customer Service Representative,20000,76,82.2,70,76,84,90,89,78,98,98,76,75,70,16-20 hours,Never,1,71-90%,Not at all,Poor,Sometimes,Extremely motivated,Very engaged,Often,Very effective,1
21,M,0,Cashier,15000,Plumber,15000,90,85,77,76,72,84,84,94,98,94,85,77,94,5-10 hours,Always,1,Less than 50%,Extremely actively,Fair,Always,Extremely motivated,Extremely engaged,Often,Not effective,1
20,M,1,Factory Worker,8500,Warehouse Staff,11000,94,83.5,73,83,90,78,77,90,77,88,96,75,91,5-10 hours,Often,0,Less than 50%,Slightly,Poor,Always,Very motivated,Very engaged,Often,Extremely effective,1
18,M,2,Housewife,0,Call Center Agent,21000,71,86.3,94,93,96,78,80,93,85,95.5,75,76,84,5-10 hours,Sometimes,1,Less than 50%,Slightly,Good,Sometimes,Not motivated,Slightly engaged,Often,Very effective,1
19,M,4,Sales Assistant,9000,Maintenance Worker,14000,97,84.2,72,74,89,90,73,76,82,97.5,96,83,94,Less than 5 hours,Always,0,71-90%,Not at all,Good,Always,Extremely motivated,Very engaged,Sometimes,Not effective,1
20,M,0,Housewife,0,Delivery Rider,12000,82,79,87,95,78,88,83,81,98,0,89,95,75,More than 20 hours,Often,1,More than 90%,Very actively,Good,Often,Not motivated,Very engaged,Rarely,Very effective,1
18,F,1,Government Official,20000,Janitor,7000,88,84.7,78,87,85,86,91,72,92,93,75,95,78,Less than 5 hours,Often,0,Less than 50%,Not at all,Good,Often,Very motivated,Moderately engaged,Often,Extremely effective,1
19,M,2,Tailor,11000,Office Staff,16000,95,82.2,70,82,84,89,79,76,77,91,76,88,92,More than 20 hours,Never,1,71-90%,Not at all,Good,Often,Not motivated,Very engaged,Often,Very effective,1
20,F,1,Yaya,8000,Waiter,8000,93,82.8,78,81,96,84,81,77,84,85,84,76,85,5-10 hours,Sometimes,0,Less than 50%,Slightly,Excellent,Always,Very motivated,Extremely engaged,Never,Extremely effective,1
21,M,5,Housewife,0,Retail Salesperson,13000,76,83,82,71,85,83,71,85,92,95,91,76,82,5-10 hours,Always,0,71-90%,Slightly,Poor,Always,Very motivated,Very engaged,Never,Very effective,1
19,F,0,Sales Clerk,17000,Graphic Designer,22000,89,82.4,70,83,83,70,86,85,82,85,89,95,78,16-20 hours,Sometimes,0,More than 90%,Slightly,Poor,Always,Extremely motivated,Slightly engaged,Never,Very effective,1
18,F,1,Housewife,0,Government Official,19000,90,85.5,90,83,83,73,88,97,82,91,92,77,85,16-20 hours,Often,1,50-70%,Very actively,Fair,Often,Very motivated,Very engaged,Never,Very effective,1
20,M,2,Housewife,0,Street Vendor,7000,86,82,79,81,96,91,81,76,80,95,76,77,70,16-20 hours,Often,0,Less than 50%,Very actively,Fair,Often,Moderately motivated,Moderately engaged,Never,Not effective,1
19,F,4,Security Guard,15000,Construction Worker,14000,81,83,70,77,88,86,88,76,96,93,85,79,75,Less than 5 hours,Often,0,Less than 50%,Not at all,Fair,Always,Very motivated,Slightly engaged,Never,Very effective,1
21,M,0,Teacher,19000,Mechanic,12000,97,82.4,75,76,85,86,80,79,80,91.5,96,76,82,Less than 5 hours,Often,1,Less than 50%,Slightly,Fair,Sometimes,Very motivated,Moderately engaged,Rarely,Very effective,1
20,M,1,Housewife,0,Electrician,11000,84,83.2,75,80,89,77,86,76,92,92,82,76,90,Less than 5 hours,Rarely,0,71-90%,Not at all,Poor,Sometimes,Very motivated,Slightly engaged,Never,Moderately effective,1
18,M,3,Delivery Rider,9000,Security Guard,14000,93,80.4,75,72,96,77,76,76,77,94,84,82,75,16-20 hours,Always,1,71-90%,Very actively,Excellent,Often,Very motivated,Extremely engaged,Rarely,Moderately effective,1
19,M,1,HR,21000,Jeepney Driver,15000,78,82.1,76,85,85,90,60,90,77,90,78,76,96,Less than 5 hours,Sometimes,0,71-90%,Slightly,Good,Sometimes,Very motivated,Slightly engaged,Often,Extremely effective,1
20,M,0,Factory Worker,10000,Tricycle Driver,8000,82,84.3,76,85,86,81,95,85,84,93,80,80,82,More than 20 hours,Sometimes,1,50-70%,Moderately,Excellent,Always,Very motivated,Slightly engaged,Rarely,Moderately effective,1
18,M,1,Housewife,0,Househusband,0,76,85,92,80,81,73,88,83,82,91.5,91,93,80,11-15 hours,Sometimes,0,More than 90%,Slightly,Poor,Always,Extremely motivated,Very engaged,Sometimes,Very effective,1
19,F,2,Street Vendor,12000,PUV Driver,11000,77,81.6,82,78,89,88,90,90,77,62.5,77,87,77,16-20 hours,Often,0,More than 90%,Not at all,Good,Rarely,Extremely motivated,Very engaged,Often,Very effective,1
20,F,4,Cashier,12000,Factory Driver,12000,90,83.5,92,96,70,85,70,82,77,92,76,82,96,11-15 hours,Always,1,71-90%,Slightly,Excellent,Sometimes,Extremely motivated,Very engaged,Never,Very effective,1
21,M,0,Waitress,10000,Factory Worker,13000,95,86.6,78,92,90,85,88,99,80,89,85,90,77,5-10 hours,Sometimes,1,71-90%,Very actively,Good,Sometimes,Not motivated,Very engaged,Often,Very effective,1
19,M,1,Laundry Personnel,17500,Sales Associate,10000,89,84.5,79,83,81,84,86,86,77,95,78,87,94,5-10 hours,Often,0,Less than 50%,Very actively,Fair,Always,Extremely motivated,Slightly engaged,Often,Very effective,1
18,F,2,Housewife,0,Customer Service Representative,15000,86,83.1,78,78,80,77,78,82,77,90.5,91,89,94,11-15 hours,Never,0,More than 90%,Very actively,Excellent,Always,Moderately motivated,Extremely engaged,Sometimes,Extremely effective,1
20,F,1,Government Official,19000,Plumber,12000,94,83.7,87,93,77,76,77,83,93,86,80,75,94,5-10 hours,Sometimes,1,More than 90%,Slightly,Good,Often,Not motivated,Extremely engaged,Rarely,Extremely effective,1
19,M,5,Housewife,0,Warehouse Staff,13000,78,84.3,76,79,83,84,82,99,81,93.5,96,77,77,5-10 hours,Rarely,0,71-90%,Slightly,Good,Always,Extremely motivated,Extremely engaged,Never,Not effective,1
22,F,0,Tailor,9000,Call Center Agent,23000,81,82.2,71,89,85,80,84,76,77,97.5,75,76,94,16-20 hours,Sometimes,0,71-90%,Not at all,Excellent,Always,Very motivated,Moderately engaged,Often,Not effective,1
18,F,1,Sales Assistant,10000,Maintenance Worker,15000,88,82.4,89,87,74,83,76,86,82,92,80,70,87,16-20 hours,Always,1,Less than 50%,Not at all,Poor,Often,Very motivated,Moderately engaged,Often,Moderately effective,1
21,F,4,Teacher,19000,Janitor,9000,97,82.1,70,76,84,86,80,91,96,77.5,83,76,84,Less than 5 hours,Often,1,More than 90%,Not at all,Poor,Rarely,Moderately motivated,Moderately engaged,Never,Not effective,1
19,F,0,Housewife,0,Office Staff,12000,84,85,78,91,80,88,77,77,93,94.5,93,70,94,11-15 hours,Always,1,71-90%,Very actively,Fair,Often,Extremely motivated,Extremely engaged,Often,Very effective,1
18,M,1,Cashier,15000,Waiter,10000,93,83,73,80,87,82,72,77,91,94,84,77,96,5-10 hours,Often,0,Less than 50%,Not at all,Fair,Always,Moderately motivated,Very engaged,Often,Moderately effective,1
20,F,3,Yaya,11000,Retail Salesperson,14000,76,82.2,70,87,90,85,90,77,77,94,75,82,77,16-20 hours,Sometimes,1,Less than 50%,Moderately,Excellent,Always,Extremely motivated,Very engaged,Often,Very effective,1
19,F,1,Housewife,0,Graphic Designer,19000,90,80.7,79,78,72,74,83,83,98,89,76,79,77,11-15 hours,Often,0,More than 90%,Very actively,Good,Always,Very motivated,Very engaged,Often,Very effective,1
21,M,0,Security Guard,13000,Government Official,17000,82,81.7,79,85,85,82,72,84,80,96.5,76,79,80,5-10 hours,Often,1,Less than 50%,Slightly,Poor,Often,Extremely motivated,Moderately engaged,Never,Very effective,1
20,F,1,Housewife,0,Street Vendor,9000,88,82.6,70,82,82,88,84,85,82,93,89,78,76,5-10 hours,Always,0,71-90%,Very actively,Excellent,Always,Very motivated,Moderately engaged,Rarely,Extremely effective,1
18,F,2,Delivery Rider,14000,Construction Worker,16000,89,83.2,91,75,79,82,84,76,81,96,96,80,75,5-10 hours,Often,0,71-90%,Slightly,Good,Always,Very motivated,Slightly engaged,Never,Not effective,1
19,M,4,Sales Clerk,13000,Mechanic,20000,95,83,82,80,77,85,88,80,80,94.5,82,87,77,5-10 hours,Sometimes,1,More than 90%,Slightly,Excellent,Often,Very motivated,Very engaged,Rarely,Very effective,1
20,M,0,Factory Worker,10000,Electrician,18000,77,85.4,71,93,80,83,94,94,95,82,75,95,77,Less than 5 hours,Sometimes,0,71-90%,Slightly,Excellent,Always,Not motivated,Very engaged,Rarely,Very effective,1
18,F,1,Housewife,0,Security Guard,12000,81,83.9,87,88,90,73,89,76,82,97.5,75,85,80,5-10 hours,Often,0,71-90%,Moderately,Excellent,Rarely,Very motivated,Slightly engaged,Often,Moderately effective,1
19,M,2,Housewife,0,Jeepney Driver,14000,94,80.6,76,70,81,83,82,80,89,91.5,76,83,75,More than 20 hours,Rarely,0,71-90%,Moderately,Excellent,Always,Extremely motivated,Very engaged,Often,Very effective,1
20,M,1,HR,18000,Tricycle Driver,7000,93,82.1,81,79,85,89,78,81,79,80,83,93,75,5-10 hours,Always,1,Less than 50%,Extremely actively,Fair,Sometimes,Very motivated,Very engaged,Rarely,Not effective,1
21,M,5,Waitress,9000,Househusband,0,97,86.9,92,88,81,76,89,93,95,95,93,75,79,5-10 hours,Always,1,Less than 50%,Not at all,Fair,Always,Extremely motivated,Extremely engaged,Rarely,Very effective,1
19,F,0,Housewife,0,PUV Driver,13000,78,82.5,80,80,89,81,80,70,82,88,83,86,88,Less than 5 hours,Rarely,0,More than 90%,Very actively,Excellent,Often,Very motivated,Very engaged,Never,Moderately effective,1
18,M,1,Government Official,12000,Factory Driver,14000,86,84.1,89,84,89,77,77,92,77,90,80,76,94,11-15 hours,Sometimes,0,71-90%,Not at all,Good,Rarely,Very motivated,Slightly engaged,Often,Extremely effective,1
20,F,2,Tailor,10000,Factory Worker,11000,82,83.4,85,85,90,82,77,99,77,92.5,76,76,78,5-10 hours,Sometimes,1,71-90%,Slightly,Good,Always,Not motivated,Very engaged,Sometimes,Very effective,1
19,F,4,Street Vendor,11500,Sales Associate,15000,76,85.2,79,71,87,79,91,99,85,96.5,94,74,82,16-20 hours,Rarely,0,50-70%,Not at all,Poor,Rarely,Moderately motivated,Slightly engaged,Sometimes,Very effective,1
22,F,0,Housewife,0,Customer Service Representative,22000,90,88.2,85,78,76,89,89,99,92,94,94,76,98,Less than 5 hours,Often,0,50-70%,Not at all,Fair,Rarely,Extremely motivated,Moderately engaged,Rarely,Very effective,1
18,F,1,Sales Assistant,13500,Plumber,16000,84,87.7,82,82,85,79,90,90,80,95,96,90,96,11-15 hours,Often,0,71-90%,Moderately,Excellent,Always,Very motivated,Slightly engaged,Often,Very effective,1
20,F,3,Teacher,18000,Warehouse Staff,12000,88,85.1,83,78,88,81,90,85,96,90.5,85,80,80,5-10 hours,Always,1,71-90%,Slightly,Good,Often,Extremely motivated,Extremely engaged,Often,Very effective,1
21,F,1,Housewife,20000,Call Center Agent,21000,95,83.5,81,86,90,78,88,83,78,90.5,89,77,78,More than 20 hours,Sometimes,1,71-90%,Moderately,Poor,Rarely,Extremely motivated,Very engaged,Often,Moderately effective,1
19,M,0,Yaya,8000,Maintenance Worker,13000,93,83.9,83,90,84,76,89,88,77,89.5,90,76,80,5-10 hours,Rarely,0,More than 90%,Slightly,Poor,Rarely,Extremely motivated,Moderately engaged,Rarely,Very effective,1
18,M,1,Housewife,0,Delivery Rider,11000,78,83.3,80,90,82,80,85,76,78,93,80,95,77,11-15 hours,Often,0,Less than 50%,Not at all,Poor,Always,Very motivated,Very engaged,Often,Very effective,1
20,M,2,Cashier,8000,Janitor,8000,89,80.8,70,82,82,76,77,82,93,98,76,76,77,Less than 5 hours,Often,1,More than 90%,Not at all,Good,Always,Not motivated,Extremely engaged,Never,Very effective,1
19,F,4,Delivery Rider,12500,Office Staff,15000,86,84,87,74,82,76,85,85,98,94.5,78,76,89,5-10 hours,Sometimes,1,More than 90%,Slightly,Poor,Always,Moderately motivated,Very engaged,Often,Not effective,1
21,F,0,Housewife,0,Waiter,11000,81,82.7,71,79,79,85,77,76,81,95,84,87,96,Less than 5 hours,Sometimes,0,More than 90%,Moderately,Good,Sometimes,Extremely motivated,Moderately engaged,Sometimes,Extremely effective,1
20,F,1,Security Guard,15000,Retail Salesperson,17000,77,83,72,70,84,80,77,99,77,95.5,96,87,75,5-10 hours,Often,0,Less than 50%,Moderately,Excellent,Often,Moderately motivated,Extremely engaged,Often,Moderately effective,1
18,M,2,Laundry Personnel,11500,Graphic Designer,20000,82,85.4,75,87,81,95,84,83,77,94,98,90,75,5-10 hours,Sometimes,1,71-90%,Not at all,Fair,Rarely,Not motivated,Very engaged,Never,Very effective,1
19,M,1,Factory Worker,13000,Government Official,18000,76,82.1,77,86,89,77,95,83,77,94,76,74,75,Less than 5 hours,Often,0,More than 90%,Slightly,Fair,Always,Very motivated,Moderately engaged,Sometimes,Very effective,1
20,F,5,Housewife,0,Street Vendor,10000,94,83.4,88,79,78,83,84,78,96,89.5,82,76,84,5-10 hours,Sometimes,1,50-70%,Very actively,Poor,Always,Not motivated,Moderately engaged,Sometimes,Very effective,1
18,M,0,Housewife,0,Construction Worker,17000,90,84.8,87,86,77,86,85,76,93,88,87,76,92,16-20 hours,Sometimes,0,More than 90%,Not at all,Good,Often,Very motivated,Very engaged,Rarely,Very effective,1
19,M,1,Government Official,20000,Mechanic,13000,88,80.5,73,84,83,77,77,77,78,88,91,79,78,Less than 5 hours,Always,1,71-90%,Moderately,Good,Always,Very motivated,Slightly engaged,Rarely,Very effective,1
20,M,2,Teacher,21000,Electrician,11000,97,84.1,78,76,76,86,79,99,82,94.5,75,82,98,Less than 5 hours,Often,0,Less than 50%,Not at all,Good,Often,Not motivated,Very engaged,Rarely,Not effective,1
